Country,Beginning Year,End Year,SideA (Government of),SideB,Description
Iraq,1964,,Iraq,KDP,
Ethiopia,1964,,Ethiopia,ELF  ,
Guinea-Bissau,1964,,Portugal,PAIGC,
Malaysia,1964,,Malaysia,CCO,
Algeria,1964,,Indonesia,Government of Malaysia,
Sudan,1964,,Sudan,SSLM,
"Congo, the Democratic Republic of the",1964,,"Congo, the Democratic Republic of the",CNL,"The Congo crisis began when Congo was declared independence from Belgium in June 1960, and ended with Joseph Mobutu seized power in November 1965. "
Gabon,1964,1964-02-19,Gabon,Military faction (forces loyal to Léon M'Ba),
Mozambique,1964,,Portugal,Frelimo,Mozambican War of Independence was an armed conflict between guerrilla forces from the Mozambican Liberation Front and Portugal. The war resulted in a negotiated independence in 1975.
South Yemen,1964,,United Kingdom,FLOSY,
Colombia,1964,,Colombia,FARC,
Ethiopia,1964,1964-12-31,Ethiopia,Ogaden Liberation Front,
India,1965,1965-12-15,India,Government of Pakistan,
Myanmar,1965,,Myanmar,KNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1965,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1965,,Myanmar,"ANLP, CPA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1965,,Yemen,Royalists,
Myanmar,1965,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1965,,Guatemala,FAR I,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1965,,Israel,"Non PLO groups, PLO",
India,1965,,India,NNC,
Laos,1965,,Laos,Pathet Lao,
Angola,1965,,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1965,,Myanmar,SSA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1965,,Iraq,KDP,
Ethiopia,1965,,Ethiopia,ELF  ,
Guinea-Bissau,1965,,Portugal,PAIGC,
Malaysia,1965,,Malaysia,CCO,
Algeria,1965,,Indonesia,Government of Malaysia,
Sudan,1965,,Sudan,SSLM,
"Congo, the Democratic Republic of the",1965,1965-12-31,"Congo, the Democratic Republic of the",CNL,"The Congo crisis began when Congo was declared independence from Belgium in June 1960, and ended with Joseph Mobutu seized power in November 1965. "
Mozambique,1965,,Portugal,Frelimo,Mozambican War of Independence was an armed conflict between guerrilla forces from the Mozambican Liberation Front and Portugal. The war resulted in a negotiated independence in 1975.
South Yemen,1965,,United Kingdom,FLOSY,
Burundi,1965,1965-10-19,Burundi,Military faction (forces loyal to Gervais Nyangoma),
Colombia,1965,,Colombia,FARC,
Dominican Republic,1965,1965-08-31,Dominican Republic,Military faction (constitutionalists),
Indonesia,1965,1965-12-31,Indonesia,OPM,
Peru,1965,1965-12-31,Peru,"ELN, MIR",
Vietnam,1965,,Vietnam,Government of Vietnam (North Vietnam),
Iran,1966,,Iran,KDPI,
Myanmar,1966,,Myanmar,"KNU, KNUP","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1966,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1966,,Myanmar,"ANLP, CPA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1966,,Yemen,Royalists,
Myanmar,1966,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1966,,Guatemala,FAR I,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1966,,Israel,"Non PLO groups, PLO",
India,1966,,India,NNC,
Laos,1966,,Laos,Pathet Lao,
Angola,1966,,Portugal,"FNLA, MPLA, UNITA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1966,,Myanmar,SSA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1966,,Iraq,KDP,
Ethiopia,1966,,Ethiopia,ELF  ,
Guinea-Bissau,1966,,Portugal,PAIGC,
Malaysia,1966,1966-12-31,Malaysia,CCO,
Algeria,1966,1966-08-11,Indonesia,Government of Malaysia,
Sudan,1966,,Sudan,SSLM,
Mozambique,1966,,Portugal,Frelimo,Mozambican War of Independence was an armed conflict between guerrilla forces from the Mozambican Liberation Front and Portugal. The war resulted in a negotiated independence in 1975.
South Yemen,1966,,United Kingdom,FLOSY,
Chad,1966,,Chad,Frolinat,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1966,,Colombia,"ELN, FARC",
Vietnam,1966,,Vietnam,Government of Vietnam (North Vietnam),
Ghana,1966,1966-02-24,Ghana,NLC,
India,1966,,India,MNF,
Nigeria,1966,1966-07-29,Nigeria,Military faction (forces of Patrick Nzeogwu),
South Africa,1966,,South Africa,SWAPO,
Syria,1966,1966-02-23,Syria,Military faction (forces loyal to Nureddin Atassi and Youssef Zeayen),
Bolivia,1967,1967-10-16,Bolivia,ELN,
Iran,1967,,Iran,KDPI,
Myanmar,1967,,Myanmar,"KNU, KNUP","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1967,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1967,,Myanmar,"ANLP, CPA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1967,,Yemen,Royalists,
Myanmar,1967,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1967,,Guatemala,FAR I,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1967,,Israel,"Non PLO groups, PLO",
India,1967,,India,NNC,
Laos,1967,,Laos,Pathet Lao,
Angola,1967,,Portugal,"MPLA, UNITA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1967,,Myanmar,SSA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1967,,Iraq,KDP,
"China, India",1967,1967-12-31,China,Government of India,
Ethiopia,1967,,Ethiopia,ELF  ,
Guinea-Bissau,1967,,Portugal,PAIGC,
Sudan,1967,,Sudan,SSLM,
"Congo, the Democratic Republic of the",1967,1967-11-05,"Congo, the Democratic Republic of the",Military Faction (Forces of Jean Schramme),
Mozambique,1967,,Portugal,Frelimo,Mozambican War of Independence was an armed conflict between guerrilla forces from the Mozambican Liberation Front and Portugal. The war resulted in a negotiated independence in 1975.
South Yemen,1967,1967-11-29,United Kingdom,FLOSY,
Chad,1967,,Chad,Frolinat,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1967,,Colombia,FARC,
Indonesia,1967,,Indonesia,OPM,
Vietnam,1967,,Vietnam,Government of Vietnam (North Vietnam),
India,1967,,India,MNF,
South Africa,1967,,South Africa,SWAPO,
Cambodia,1967,,Cambodia,KR,
Egypt,1967,1967-06-10,Egypt,Government of Israel,
"Israel, Jordan",1967,1967-06-10,Israel,Government of Jordan,
Israel,1967,1967-06-10,Israel,Government of Syria,
Nigeria,1967,,Nigeria,Republic of Biafra,
Zimbabwe,1967,,Zimbabwe,ZAPU,
Iran,1968,1968-12-31,Iran,KDPI,
Myanmar,1968,,Myanmar,"KNU, KNUP","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1968,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1968,,Myanmar,"ANLP, CPA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1968,,Yemen,Royalists,
Myanmar,1968,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1968,,Guatemala,FAR I,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1968,,Israel,"Non PLO groups, PLO",
India,1968,1968-06-15,India,NNC,
Laos,1968,,Laos,Pathet Lao,
Angola,1968,,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1968,,Myanmar,SSA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1968,,Iraq,KDP,
Ethiopia,1968,,Ethiopia,ELF  ,
Guinea-Bissau,1968,,Portugal,PAIGC,
Sudan,1968,,Sudan,SSLM,
Mozambique,1968,,Portugal,Frelimo,Mozambican War of Independence was an armed conflict between guerrilla forces from the Mozambican Liberation Front and Portugal. The war resulted in a negotiated independence in 1975.
Chad,1968,,Chad,Frolinat,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1968,,Colombia,FARC,
Indonesia,1968,,Indonesia,OPM,
Vietnam,1968,,Vietnam,Government of Vietnam (North Vietnam),
India,1968,1968-12-31,India,MNF,
South Africa,1968,,South Africa,SWAPO,
Cambodia,1968,,Cambodia,KR,
Nigeria,1968,,Nigeria,Republic of Biafra,
Zimbabwe,1968,1968-12-31,Zimbabwe,ZAPU,
Philippines,1969,,Philippines,CPP,
Myanmar,1969,,Myanmar,"KNU, KNUP","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1969,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1969,,Myanmar,"ANLP, CPA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,1969,,India,CPI-ML,
Yemen,1969,,Yemen,Royalists,
Myanmar,1969,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1969,,Guatemala,FAR I,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1969,,Israel,"Non PLO groups, PLO",
Laos,1969,,Laos,Pathet Lao,
Angola,1969,,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1969,,Myanmar,"SSA, SSNLO, SURA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1969,,Iraq,KDP,
Ethiopia,1969,,Ethiopia,ELF  ,
Guinea-Bissau,1969,,Portugal,PAIGC,
Sudan,1969,,Sudan,SSLM,
Mozambique,1969,,Portugal,Frelimo,Mozambican War of Independence was an armed conflict between guerrilla forces from the Mozambican Liberation Front and Portugal. The war resulted in a negotiated independence in 1975.
Chad,1969,,Chad,Frolinat,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1969,,Colombia,ELN,
Indonesia,1969,1969-12-31,Indonesia,OPM,
Vietnam,1969,,Vietnam,Government of Vietnam (North Vietnam),
South Africa,1969,,South Africa,SWAPO,
Cambodia,1969,,Cambodia,KR,
Egypt,1969,,Egypt,Government of Israel,
Nigeria,1969,,Nigeria,Republic of Biafra,
China,1969,1969-12-31,China,Government of Myanmar (Burma),
China,1969,1969-12-31,China,Government of Russia (Soviet Union),
El Salvador,1969,1969-07-18,El Salvador,Government of Honduras,
Oman,1969,,Oman,PFLO,
Philippines,1970,,Philippines,CPP,
Myanmar,1970,,Myanmar,"KNU, KNUP","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1970,,Myanmar,"CPB, CPB-RF","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1970,,Myanmar,"ANLP, CPA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,1970,,India,CPI-ML,
Yemen,1970,1970-05-23,Yemen,Royalists,
Myanmar,1970,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1970,,Guatemala,"FAR I, FAR II",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1970,,Israel,"Non PLO groups, PLO",
Laos,1970,,Laos,Pathet Lao,
Angola,1970,,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1970,1970-12-31,Myanmar,"SSA, SSNLO, SURA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1970,1970-03-11,Iraq,KDP,
Ethiopia,1970,,Ethiopia,ELF  ,
Guinea-Bissau,1970,,Portugal,PAIGC,
Sudan,1970,,Sudan,SSLM,
Mozambique,1970,,Portugal,Frelimo,Mozambican War of Independence was an armed conflict between guerrilla forces from the Mozambican Liberation Front and Portugal. The war resulted in a negotiated independence in 1975.
Chad,1970,,Chad,Frolinat,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1970,,Colombia,ELN,
Vietnam,1970,,Vietnam,Government of Vietnam (North Vietnam),
South Africa,1970,,South Africa,SWAPO,
Cambodia,1970,,Cambodia,KR,
Egypt,1970,1970-08-07,Egypt,Government of Israel,
Nigeria,1970,1970-01-12,Nigeria,Republic of Biafra,
Philippines,1970,,Philippines,MIM,
Oman,1970,,Oman,PFLO,
Philippines,1971,,Philippines,CPP,
India,1971,1971-12-17,India,Government of Pakistan,
Myanmar,1971,,Myanmar,"KNU, KNUP","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1971,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1971,,Myanmar,"ANLP, CPA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,1971,1971-12-31,India,CPI-ML,
Myanmar,1971,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1971,,Guatemala,"FAR I, FAR II",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1971,,Israel,"Non PLO groups, PLO",
Laos,1971,,Laos,Pathet Lao,
Angola,1971,,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Ethiopia,1971,,Ethiopia,ELF  ,
Guinea-Bissau,1971,,Portugal,PAIGC,
Sudan,1971,,Sudan,SSLM,
Mozambique,1971,,Portugal,Frelimo,Mozambican War of Independence was an armed conflict between guerrilla forces from the Mozambican Liberation Front and Portugal. The war resulted in a negotiated independence in 1975.
Chad,1971,,Chad,"First Liberation Army, Second Liberation Army",The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1971,,Colombia,FARC,
Vietnam,1971,,Vietnam,Government of Vietnam (North Vietnam),
South Africa,1971,,South Africa,SWAPO,
Cambodia,1971,,Cambodia,KR,
Philippines,1971,,Philippines,MIM,
Sudan,1971,1971-07-22,Sudan,Sudanese Communist Party,
Madagascar,1971,1971-04-30,Madagascar,Monima ,
Morocco,1971,1971-07-11,Morocco,Military faction (forces of Mohamed Madbouh),
Pakistan,1971,1971-12-16,Pakistan,Mukti Bahini,
Sri Lanka,1971,1971-06-09,Sri Lanka,JVP,
Uganda,1971,,Uganda,Military faction (forces of Idi Amin),
United Kingdom,1971,,United Kingdom,PIRA,
Oman,1971,,Oman,PFLO,
Philippines,1972,,Philippines,CPP,
Myanmar,1972,,Myanmar,"KNU, KNUP","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1972,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1972,,Myanmar,"ANLP, CPA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1972,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1972,,Guatemala,"FAR I, FAR II",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1972,,Israel,"Non PLO groups, PLO",
Laos,1972,,Laos,Pathet Lao,
Angola,1972,,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1972,,Myanmar,SSA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1972,,Ethiopia,ELF  ,
Guinea-Bissau,1972,,Portugal,PAIGC,
Sudan,1972,1972-01-31,Sudan,SSLM,
Mozambique,1972,,Portugal,Frelimo,Mozambican War of Independence was an armed conflict between guerrilla forces from the Mozambican Liberation Front and Portugal. The war resulted in a negotiated independence in 1975.
Chad,1972,1972-11-24,Chad,First Liberation Army,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1972,,Colombia,FARC,
Vietnam,1972,,Vietnam,Government of Vietnam (North Vietnam),
South Africa,1972,,South Africa,SWAPO,
Cambodia,1972,,Cambodia,KR,
Philippines,1972,,Philippines,MNLF,
Uganda,1972,1972-09-20,Uganda,Kikosi Maalum,
United Kingdom,1972,,United Kingdom,PIRA,
El Salvador,1972,1972-03-25,El Salvador,Military faction (forces of Benjamin Mejia),
Oman,1972,,Oman,PFLO,
Uruguay,1972,1972-12-31,Uruguay,MLN/Tupamaros,
Yemen,1972,1972-10-19,South Yemen,Government of Yemen (North Yemen),
Philippines,1973,,Philippines,CPP,
Myanmar,1973,,Myanmar,"KNU, KNUP","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1973,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1973,,Myanmar,"CPA, RPF","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1973,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1973,,Guatemala,"FAR I, FAR II",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1973,,Israel,"Non PLO groups, PLO",
Laos,1973,1973-09-14,Laos,Pathet Lao,
Angola,1973,,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1973,1973-12-31,Myanmar,SSA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1973,,Iraq,KDP,
Ethiopia,1973,,Ethiopia,"ELF, EPLF",
Guinea-Bissau,1973,1973-12-31,Portugal,PAIGC,
Mozambique,1973,,Portugal,Frelimo,Mozambican War of Independence was an armed conflict between guerrilla forces from the Mozambican Liberation Front and Portugal. The war resulted in a negotiated independence in 1975.
Colombia,1973,,Colombia,ELN,
Vietnam,1973,,Vietnam,Government of Vietnam (North Vietnam),
South Africa,1973,,South Africa,SWAPO,
Cambodia,1973,,Cambodia,KR,
Egypt,1973,1973-10-24,Egypt,Government of Israel,
Israel,1973,1973-10-24,Israel,Government of Syria,"October War, also known as the Arab-Israeli war 1973 and the Fourth Arab-Israeli war, was fought between 6 and 25 October 1973 between Israel and a coalition of Arab states led by Egypt and Syria."
Philippines,1973,,Philippines,MNLF,
United Kingdom,1973,,United Kingdom,PIRA,
Oman,1973,,Oman,PFLO,
Zimbabwe,1973,,Zimbabwe,"ZANU, ZAPU",
Chile,1973,1973-09-11,Chile,"Military faction (forces of Augusto Pinochet, Toribio Merino and Leigh Guzman) ",
Myanmar,1973,,Myanmar,LNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Philippines,1974,,Philippines,CPP,
Myanmar,1974,,Myanmar,"KNU, KNUP","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1974,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1974,,Myanmar,RPF,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1974,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1974,,Guatemala,"FAR I, FAR II",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1974,,Israel,"PLO, Rejectionist Front",
Laos,1974,,Thailand,CPT,
Argentina,1974,,Argentina,ERP,
Malaysia,1974,,Malaysia,CPM,
Angola,1974,1974-10-21,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Iraq,1974,,Iraq,KDP,
Ethiopia,1974,,Ethiopia,ELF  ,
Mozambique,1974,1974-09-07,Portugal,Frelimo,
Colombia,1974,,Colombia,FARC,
Vietnam,1974,,Vietnam,Government of Vietnam (North Vietnam),
South Africa,1974,,South Africa,SWAPO,
Cambodia,1974,,Cambodia,KR,
Philippines,1974,,Philippines,MNLF,
Uganda,1974,1974-03-23,Uganda,Military faction (forces of Charles Arube),
United Kingdom,1974,,United Kingdom,PIRA,
Oman,1974,,Oman,PFLO,
Zimbabwe,1974,,Zimbabwe,"ZANU, ZAPU",
"Cyprus, Turkey",1974,1974-08-16,Cyprus,Government of Turkey,
